legacy_attachment_id,filename,upload_path,original_url,mime_type,alt_text,title,uploads_archive_status
"8753","WhatsApp-Image-2025-04-23-at-09.11.56.jpeg","2025/04/WhatsApp-Image-2025-04-23-at-09.11.56.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-23-at-09-11-56/","","","WhatsApp Image 2025-04-23 at 09.11.56","pending"
"8754","WhatsApp-Image-2025-04-16-at-18.41.05-5.jpeg","2025/04/WhatsApp-Image-2025-04-16-at-18.41.05-5.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-16-at-18-41-05-5/","","","WhatsApp Image 2025-04-16 at 18.41.05 (5)","pending"
"8755","WhatsApp-Image-2025-04-23-at-09.11.59.jpeg","2025/04/WhatsApp-Image-2025-04-23-at-09.11.59.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-23-at-09-11-59/","","","WhatsApp Image 2025-04-23 at 09.11.59","pending"
"8756","WhatsApp-Image-2025-04-23-at-09.11.57.jpeg","2025/04/WhatsApp-Image-2025-04-23-at-09.11.57.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-23-at-09-11-57/","","","WhatsApp Image 2025-04-23 at 09.11.57","pending"
"8757","WhatsApp-Image-2025-04-23-at-09.11.58.jpeg","2025/04/WhatsApp-Image-2025-04-23-at-09.11.58.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-23-at-09-11-58/","","","WhatsApp Image 2025-04-23 at 09.11.58","pending"
"8758","WhatsApp-Image-2025-04-16-at-15.40.19.jpeg","2025/04/WhatsApp-Image-2025-04-16-at-15.40.19.jpeg","https://onixdatacentres.com/2025/04/24/blueprint-digital-africa-gitex-africa/whatsapp-image-2025-04-16-at-15-40-19/","","Razak Awudulai and his fellow panelists at GITEX AFRICA 2025","Razak Awudulai and his fellow panelists at GITEX AFRICA 2025","pending"
"8774","WhatsApp-Image-2025-04-30-at-07.36.51.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.51.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-51/","","Onix and London Internet Exchange partnership","Onix and London Internet Exchange partnership","pending"
"8775","WhatsApp-Image-2025-04-30-at-07.36.51-1.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.51-1.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-51-1/","","","WhatsApp Image 2025-04-30 at 07.36.51 (1)","pending"
"8776","WhatsApp-Image-2025-04-30-at-07.36.51-1-1.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.51-1-1.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-51-1-2/","","","WhatsApp Image 2025-04-30 at 07.36.51 (1)","pending"
"8777","WhatsApp-Image-2025-04-30-at-07.36.43.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.43.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-43/","","","WhatsApp Image 2025-04-30 at 07.36.43","pending"
"8778","WhatsApp-Image-2025-04-30-at-07.36.53-2.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.53-2.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-53-2/","","","WhatsApp Image 2025-04-30 at 07.36.53 (2)","pending"
"8779","WhatsApp-Image-2025-04-30-at-07.36.53.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.53.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-53/","","","WhatsApp Image 2025-04-30 at 07.36.53","pending"
"8783","WhatsApp-Image-2025-04-30-at-07.36.55-2.jpeg","2025/05/WhatsApp-Image-2025-04-30-at-07.36.55-2.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-04-30-at-07-36-55-2/","","LINX meets the Onix Data Centres team","LINX meets the Onix Data Centres team","pending"
"8786","20250430_160348.jpg","2025/05/20250430_160348.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/20250430_160348/","","","20250430_160348","pending"
"8787","20250430_173312.jpg","2025/05/20250430_173312.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/20250430_173312/","","","20250430_173312","pending"
"8788","20250430_173312-1.jpg","2025/05/20250430_173312-1.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/20250430_173312-2/","","","20250430_173312","pending"
"8791","WhatsApp-Image-2025-05-06-at-10.22.09-3.jpeg","2025/05/WhatsApp-Image-2025-05-06-at-10.22.09-3.jpeg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/whatsapp-image-2025-05-06-at-10-22-09-3/","","","WhatsApp Image 2025-05-06 at 10.22.09 (3)","pending"
"8797","386A4868.jpg","2025/05/386A4868.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a4868/","","","386A4868","pending"
"8798","386A5110.jpg","2025/05/386A5110.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a5110/","","","386A5110","pending"
"8799","386A5131.jpg","2025/05/386A5131.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a5131/","","","386A5131","pending"
"8800","386A5110-1.jpg","2025/05/386A5110-1.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a5110-2/","","","386A5110","pending"
"8801","386A5132.jpg","2025/05/386A5132.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a5132/","","","386A5132","pending"
"8802","386A4952.jpg","2025/05/386A4952.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a4952/","","","386A4952","pending"
"8803","386A4979.jpg","2025/05/386A4979.jpg","https://onixdatacentres.com/2025/05/06/linx-accra-onix/386a4979/","","","386A4979","pending"
"8839","WhatsApp-Image-2025-05-27-at-10.55.10.jpeg","2025/05/WhatsApp-Image-2025-05-27-at-10.55.10.jpeg","https://onixdatacentres.com/2025/05/28/carrier-neutral-data-centres/whatsapp-image-2025-05-27-at-10-55-10/","","Carrier-Neutral Data Centres Freedom. Flexibility. Future-Ready.","“Carrier-Neutral Data Centres” Freedom. Flexibility. Future-Ready.","pending"
"8856","WhatsApp-Image-2025-06-09-at-11.28.25.jpeg","2025/06/WhatsApp-Image-2025-06-09-at-11.28.25.jpeg","https://onixdatacentres.com/2025/06/10/data-centres-decarbonisation-africa/whatsapp-image-2025-06-09-at-11-28-25/","","Minimalist digital illustration showing a diagonal split between abstract data centre infrastructure and renewable energy elements, symbolising the balance between technology and sustainability.","Balancing Digital Infrastructure and Clean Energy in Africa","pending"
"8995","20250624_104336.jpg","2025/07/20250624_104336.jpg","https://onixdatacentres.com/2025/07/02/reflections-pan-african-data-centre-conference/20250624_104336/","","","20250624_104336","pending"
"8997","20250624_130648.jpg","2025/07/20250624_130648.jpg","https://onixdatacentres.com/2025/07/02/reflections-pan-african-data-centre-conference/20250624_130648/","","","20250624_130648","pending"
"8998","20250624_130648-1.jpg","2025/07/20250624_130648-1.jpg","https://onixdatacentres.com/2025/07/02/reflections-pan-african-data-centre-conference/20250624_130648-2/","","","20250624_130648","pending"
"9001","WhatsApp-Image-2025-06-09-at-15.16.29.jpeg","2025/07/WhatsApp-Image-2025-06-09-at-15.16.29.jpeg","https://onixdatacentres.com/2025/07/02/reflections-pan-african-data-centre-conference/whatsapp-image-2025-06-09-at-15-16-29/","","Onix at Pan African Data Centre exhibition","Onix at Pan African Data Centre exhibition","pending"
"9008","PXGH-04-JUL-25-DSC09529.jpg","2025/07/PXGH-04-JUL-25-DSC09529.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09529/","","Linx Accra Launch in Ghana with Onix","Linx Accra Launch in Ghana with Onix","pending"
"9009","PXGH-04-JUL-25-DSC09413.jpg","2025/07/PXGH-04-JUL-25-DSC09413.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09413/","","","PXGH-04-JUL-25-DSC09413","pending"
"9010","PXGH-04-JUL-25-DSC09413-1.jpg","2025/07/PXGH-04-JUL-25-DSC09413-1.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09413-2/","","","PXGH-04-JUL-25-DSC09413","pending"
"9012","20250703_110805-rotated.jpg","2025/07/20250703_110805-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110805/","","","20250703_110805","pending"
"9013","20250703_110805-1-rotated.jpg","2025/07/20250703_110805-1-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110805-2/","","","20250703_110805","pending"
"9014","20250703_110805-2-rotated.jpg","2025/07/20250703_110805-2-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110805-3/","","","20250703_110805","pending"
"9015","20250703_110805-2-edited.jpg","2025/07/20250703_110805-2-edited.jpg","https://onixdatacentres.com/20250703_110805-4/","","","20250703_110805","pending"
"9017","20250703_184754.jpg","2025/07/20250703_184754.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_184754/","","","20250703_184754","pending"
"9018","20250703_1138210-rotated.jpg","2025/07/20250703_1138210-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_1138210/","","","20250703_113821(0)","pending"
"9019","20250703_113803.jpg","2025/07/20250703_113803.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_113803/","","","20250703_113803","pending"
"9020","20250703_185647.jpg","2025/07/20250703_185647.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_185647/","","","20250703_185647","pending"
"9021","20250703_110606.jpg","2025/07/20250703_110606.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110606/","","","20250703_110606","pending"
"9022","20250703_110443.jpg","2025/07/20250703_110443.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110443/","","","20250703_110443","pending"
"9023","20250703_110740.jpg","2025/07/20250703_110740.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110740/","","","20250703_110740","pending"
"9024","20250703_110737-rotated.jpg","2025/07/20250703_110737-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110737/","","","20250703_110737","pending"
"9025","20250703_110808-rotated.jpg","2025/07/20250703_110808-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110808/","","","20250703_110808","pending"
"9026","20250703_110805-3-rotated.jpg","2025/07/20250703_110805-3-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_110805-5/","","","20250703_110805","pending"
"9027","20250703_170235-rotated.jpg","2025/07/20250703_170235-rotated.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/20250703_170235/","","","20250703_170235","pending"
"9029","PXGH-04-JUL-25-DSC08557.jpg","2025/07/PXGH-04-JUL-25-DSC08557.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc08557/","","","PXGH-04-JUL-25-DSC08557","pending"
"9030","PXGH-04-JUL-25-DSC08566.jpg","2025/07/PXGH-04-JUL-25-DSC08566.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc08566/","","","PXGH-04-JUL-25-DSC08566","pending"
"9031","PXGH-04-JUL-25-DSC08785.jpg","2025/07/PXGH-04-JUL-25-DSC08785.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc08785/","","","PXGH-04-JUL-25-DSC08785","pending"
"9032","PXGH-04-JUL-25-DSC08863.jpg","2025/07/PXGH-04-JUL-25-DSC08863.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc08863/","","","PXGH-04-JUL-25-DSC08863","pending"
"9033","PXGH-04-JUL-25-DSC09122.jpg","2025/07/PXGH-04-JUL-25-DSC09122.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09122/","","","PXGH-04-JUL-25-DSC09122","pending"
"9034","PXGH-04-JUL-25-DSC09180.jpg","2025/07/PXGH-04-JUL-25-DSC09180.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09180/","","","PXGH-04-JUL-25-DSC09180","pending"
"9035","PXGH-04-JUL-25-DSC09213.jpg","2025/07/PXGH-04-JUL-25-DSC09213.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09213/","","","PXGH-04-JUL-25-DSC09213","pending"
"9036","PXGH-04-JUL-25-DSC09270.jpg","2025/07/PXGH-04-JUL-25-DSC09270.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09270/","","","PXGH-04-JUL-25-DSC09270","pending"
"9037","PXGH-04-JUL-25-DSC09296.jpg","2025/07/PXGH-04-JUL-25-DSC09296.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09296/","","","PXGH-04-JUL-25-DSC09296","pending"
"9038","PXGH-04-JUL-25-DSC09312.jpg","2025/07/PXGH-04-JUL-25-DSC09312.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09312/","","","PXGH-04-JUL-25-DSC09312","pending"
"9039","PXGH-04-JUL-25-DSC09399.jpg","2025/07/PXGH-04-JUL-25-DSC09399.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09399/","","","PXGH-04-JUL-25-DSC09399","pending"
"9040","PXGH-04-JUL-25-DSC09510.jpg","2025/07/PXGH-04-JUL-25-DSC09510.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09510/","","","PXGH-04-JUL-25-DSC09510","pending"
"9041","PXGH-04-JUL-25-DSC09529-1.jpg","2025/07/PXGH-04-JUL-25-DSC09529-1.jpg","https://onixdatacentres.com/2025/07/07/linx-accra-launches-ghana/pxgh-04-jul-25-dsc09529-2/","","","PXGH-04-JUL-25-DSC09529","pending"
"9050","Onix-students-3.jpeg","2025/07/Onix-students-3.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-3/","","","Onix students 3","pending"
"9052","Onix-students-12.jpeg","2025/07/Onix-students-12.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-12/","","","Onix students 12","pending"
"9054","Onix-students-11.jpeg","2025/07/Onix-students-11.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-11/","","","Onix students 11","pending"
"9055","Onix-students-3-1.jpeg","2025/07/Onix-students-3-1.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-3-2/","","","Onix students 3","pending"
"9056","Onix-students-12-1.jpeg","2025/07/Onix-students-12-1.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-12-2/","","","Onix students 12","pending"
"9057","Onix-Students-13.jpeg","2025/07/Onix-Students-13.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-13/","","","Onix Students 13","pending"
"9058","Onix-students-15.jpeg","2025/07/Onix-students-15.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-15/","","","Onix students 15","pending"
"9059","Onix-students-5.jpeg","2025/07/Onix-students-5.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-5/","","","Onix students 5","pending"
"9060","Onix-students-14.jpeg","2025/07/Onix-students-14.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-14/","","","Onix students 14","pending"
"9061","Onix-students-1-.jpeg","2025/07/Onix-students-1-.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-1/","","","Onix students 1","pending"
"9062","Onix-students-2.jpeg","2025/07/Onix-students-2.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-2/","","","Onix students 2","pending"
"9063","Onix-students-8.jpeg","2025/07/Onix-students-8.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-8/","","","Onix students 8","pending"
"9064","Onix-students-4.jpeg","2025/07/Onix-students-4.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-4/","","","Onix students 4","pending"
"9065","Onix-students-9.jpeg","2025/07/Onix-students-9.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-9/","","","Onix students 9","pending"
"9066","Onix-students-6.jpeg","2025/07/Onix-students-6.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-6/","","","Onix students 6","pending"
"9067","Onix-students-7.jpeg","2025/07/Onix-students-7.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-7/","","","Onix students 7","pending"
"9068","Onix-students-10.jpeg","2025/07/Onix-students-10.jpeg","https://onixdatacentres.com/2025/07/22/gctu-students-explore-onix-data-centre/onix-students-10/","","","Onix students 10","pending"
"9122","DCbyte-infographic.png","2025/08/DCbyte-infographic.png","https://onixdatacentres.com/2025/08/05/ghana-data-centre-powerhouse/dcbyte-infographic/","","","DCbyte infographic","pending"
"9125","5-Aug-Blog.png","2025/08/5-Aug-Blog.png","https://onixdatacentres.com/2025/08/05/ghana-data-centre-powerhouse/5-aug-blog/","","A digital map overlay of Ghana showing connected data nodes across a coastal cityscape, representing Ghana’s growing role in digital infrastructure.","Ghana Digital Infrastructure Aerial Network Overlay","pending"
"9558","26-Aug-Blog-2.jpg","2025/08/26-Aug-Blog-2.jpg","https://onixdatacentres.com/2025/08/28/hidden-latency-ghana/26-aug-blog-2/","","A Ghanaian businessman at his desk viewing a laptop screen stuck on a loading icon, symbolising digital latency.","Slow Digital Experience Due to Latency","pending"
"9559","WhatsApp-Image-2025-08-26-at-11.04.54.jpeg","2025/08/WhatsApp-Image-2025-08-26-at-11.04.54.jpeg","https://onixdatacentres.com/2025/08/28/hidden-latency-ghana/whatsapp-image-2025-08-26-at-11-04-54/","","Aerial digital illustration of a lake with two glowing data routes — a straight path over a bridge labelled “Low Latency” and a winding red path around the lake labelled “High Latency.”","Low vs High Latency: A Visual Shortcut","pending"
"9571","20250903_140309.jpg","2025/09/20250903_140309.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_140309/","","Group photo of all speakers standing on stage during the Digital Africa Summit panel “Powering Innovation: Data Centres as the Core of Africa’s AI Revolution” in Accra.","Digital Africa Summit – Data Centres Panel","pending"
"9572","20250903_133212.jpg","2025/09/20250903_133212.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_133212/","","","20250903_133212","pending"
"9573","20250903_100124.jpg","2025/09/20250903_100124.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_100124/","","","20250903_100124","pending"
"9574","20250903_101342-rotated.jpg","2025/09/20250903_101342-rotated.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_101342/","","","20250903_101342","pending"
"9575","20250903_141319.jpg","2025/09/20250903_141319.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141319/","","","20250903_141319","pending"
"9576","20250903_141431.jpg","2025/09/20250903_141431.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141431/","","","20250903_141431","pending"
"9577","20250903_141456.jpg","2025/09/20250903_141456.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141456/","","","20250903_141456","pending"
"9578","20250903_141431-1.jpg","2025/09/20250903_141431-1.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141431-2/","","","20250903_141431","pending"
"9579","20250903_101342-1-rotated.jpg","2025/09/20250903_101342-1-rotated.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_101342-2/","","","20250903_101342","pending"
"9580","20250903_133212-1.jpg","2025/09/20250903_133212-1.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_133212-2/","","","20250903_133212","pending"
"9581","20250903_141319-1.jpg","2025/09/20250903_141319-1.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141319-2/","","","20250903_141319","pending"
"9582","20250903_141456-1.jpg","2025/09/20250903_141456-1.jpg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/20250903_141456-2/","","","20250903_141456","pending"
"9583","WhatsApp-Image-2025-09-03-at-10.17.46.jpeg","2025/09/WhatsApp-Image-2025-09-03-at-10.17.46.jpeg","https://onixdatacentres.com/2025/09/09/digital-africa-summit-ghana-2025/whatsapp-image-2025-09-03-at-10-17-46/","","","WhatsApp Image 2025-09-03 at 10.17.46","pending"
"9592","WhatsApp-Image-2025-09-29-at-22.00.37.jpeg","2025/09/WhatsApp-Image-2025-09-29-at-22.00.37.jpeg","https://onixdatacentres.com/2025/09/30/local-infrastructure-future-gaming/whatsapp-image-2025-09-29-at-22-00-37/","","Two side-by-side gaming frames in a sci-fi corridor. Left panel shows the rival centred with a green aim marker. Right panel shows the rival a step ahead with a red aim marker, illustrating the server’s later position due to latency.","What you saw vs what the server saw — latency comparison","pending"
"9593","WhatsApp-Image-2025-09-29-at-22.01.07.jpeg","2025/09/WhatsApp-Image-2025-09-29-at-22.01.07.jpeg","https://onixdatacentres.com/2025/09/30/local-infrastructure-future-gaming/whatsapp-image-2025-09-29-at-22-01-07/","","Disappointed Ghanaian gamer wearing a headset after an online match loss, “Defeat” screen blurred in the background.","WhatsApp Image 2025-09-29 at 22.01.07","pending"
"9594","WhatsApp-Image-2025-09-29-at-22.01.08.jpeg","2025/09/WhatsApp-Image-2025-09-29-at-22.01.08.jpeg","https://onixdatacentres.com/2025/09/30/local-infrastructure-future-gaming/whatsapp-image-2025-09-29-at-22-01-08/","","","WhatsApp Image 2025-09-29 at 22.01.08","pending"
"9609","20251008_105830.jpg","2025/10/20251008_105830.jpg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/20251008_105830/","","Hon. Samuel George delivering keynote on digital sovereignty","AFTS Accra 2025 Keynote Address","pending"
"9610","20251009_202113.jpg","2025/10/20251009_202113.jpg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/20251009_202113/","","","20251009_202113","pending"
"9611","Fintech-4.jpeg","2025/10/Fintech-4.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/fintech-4/","","","Fintech 4","pending"
"9612","Fin-tech-1.jpeg","2025/10/Fin-tech-1.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/fin-tech-1/","","","Fin tech 1","pending"
"9613","fin-tech-2.jpeg","2025/10/fin-tech-2.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/fin-tech-2/","","","fin tech 2","pending"
"9614","fintech-6.jpeg","2025/10/fintech-6.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/fintech-6/","","Africa FinTech Summit 2025 – Accra, Ghana | October 8–10","Africa FinTech Summit 2025 – Accra, Ghana | October 8–10","pending"
"9615","Fintech-3.jpeg","2025/10/Fintech-3.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/fintech-3/","","Hon. Samuel George delivering keynote on digital sovereignty","AFTS Accra 2025 Keynote Address","pending"
"9618","Broadspectrum-Team-at-Africa-Fintech-Summit.jpeg","2025/10/Broadspectrum-Team-at-Africa-Fintech-Summit.jpeg","https://onixdatacentres.com/2025/10/13/ghana-afts-accra-2025/broadspectrum-team-at-africa-fintech-summit/","","","Broadspectrum Team at Africa Fintech Summit","pending"
"9632","aws-blog-7.png","2025/10/aws-blog-7.png","https://onixdatacentres.com/2025/10/28/africa-digital-cloud-resilience/aws-blog-7/","","African shopkeeper standing behind a counter while a customer waits, as a POS terminal shows “No Connection,” symbolising the impact of cloud outages on local businesses.","The Cost of Digital Downtime – African Retail Resilience","pending"
"9636","WhatsApp-Image-2025-10-28-at-10.09.32.jpeg","2025/10/WhatsApp-Image-2025-10-28-at-10.09.32.jpeg","https://onixdatacentres.com/2025/10/28/africa-digital-cloud-resilience/whatsapp-image-2025-10-28-at-10-09-32/","","A glowing cloud hovering above a stylised African continent with golden data connections symbolising resilience and connectivity.","Africa’s Digital Cloud Network – Onix Data Centre Blog","pending"
"9868","WhatsApp-Image-2025-11-10-at-12.18.35.jpeg","2025/11/WhatsApp-Image-2025-11-10-at-12.18.35.jpeg","https://onixdatacentres.com/2025/11/13/what-is-peering/whatsapp-image-2025-11-10-at-12-18-35/","","Open suitcase in an Accra apartment with clothes and gifts alongside miniature glowing server racks, symbolising returnee founders whose servers are still overseas.","Returnee founders came home – their servers stayed overseas","pending"
"9871","WhatsApp-Image-2025-11-10-at-15.44.22.jpeg","2025/11/WhatsApp-Image-2025-11-10-at-15.44.22.jpeg","https://onixdatacentres.com/2025/11/13/what-is-peering/whatsapp-image-2025-11-10-at-15-44-22/","","Two simple rows compare Internet routing: top shows a parcel going through a small ‘IXP’ gate directly between two houses; bottom shows the parcel detouring via an airport on a long dotted line.","Keep Ghana traffic local: peering vs overseas detour","pending"
"9938","WhatsApp-Image-2025-12-08-at-10.00.35-1.jpeg","2025/12/WhatsApp-Image-2025-12-08-at-10.00.35-1.jpeg","https://onixdatacentres.com/2025/12/08/returnee-onix-data-centre-business/whatsapp-image-2025-12-08-at-10-00-35-1/","","","WhatsApp Image 2025-12-08 at 10.00.35 (1)","pending"
"9940","WhatsApp-Image-2025-12-08-at-10.00.35.jpeg","2025/12/WhatsApp-Image-2025-12-08-at-10.00.35.jpeg","https://onixdatacentres.com/2025/12/08/returnee-onix-data-centre-business/whatsapp-image-2025-12-08-at-10-00-35/","","Open suitcase in an Accra apartment with clothes and gifts alongside miniature glowing server racks, symbolising returnee founders whose servers are still overseas.","Returnee founders came home – their servers stayed overseas","pending"
"9953","Gemini_Generated_Image_x5mpxox5mpxox5mp.jpeg","2026/01/Gemini_Generated_Image_x5mpxox5mpxox5mp.jpeg","https://onixdatacentres.com/2026/01/07/2026-the-year-reliability-becomes-strategy/gemini_generated_image_x5mpxox5mpxox5mp/","","Diagram showing how continuity, connectivity, control, and cost certainty combine to create reliable digital infrastructure.","The four decisions that define reliable digital infrastructure","pending"
"9958","WhatsApp-Image-2026-01-07-at-10.48.54.jpeg","2026/01/WhatsApp-Image-2026-01-07-at-10.48.54.jpeg","https://onixdatacentres.com/2026/01/07/2026-the-year-reliability-becomes-strategy/whatsapp-image-2026-01-07-at-10-48-54/","","A city floating above hidden digital infrastructure, illustrating how reliable systems are invisible until they fail.","Reliability isn’t visible. Until it fails.","pending"
"9967","SLA-article.png","2026/01/SLA-article.png","https://onixdatacentres.com/2026/01/20/sla-vs-reality-data-centres-uptime/sla-article/","","A comparison showing a service level agreement on one side and continuous operational practices on the other.","From SLA to Operational Reality","pending"
